Date,VIXTERM
2026-06-09,4.4280
2026-06-10,6.5630
2026-06-11,4.0580
2026-06-12,2.4110
2026-06-13,2.4110
2026-06-14,2.4110
2026-06-15,1.2390
2026-06-16,1.3430
2026-06-17,3.2230
2026-06-18,1.4100
2026-06-19,1.7900
2026-06-20,1.7900
2026-06-21,1.7900
2026-06-22,2.3630
2026-06-23,4.5080
2026-06-24,3.7550
2026-06-25,4.2100
2026-06-26,3.7300
2026-06-27,3.7300
2026-06-28,3.7300
2026-06-29,3.1280
2026-06-30,2.1230
2026-07-01,2.2320
2026-07-02,1.7950
2026-07-03,1.4550
2026-07-04,1.4550
2026-07-05,1.4550
2026-07-06,1.3160
2026-07-07,1.8070
2026-07-08,2.6020
2026-07-09,1.5140
2026-07-10,0.7010
2026-07-11,0.7010
2026-07-12,0.7010
2026-07-13,2.7890
2026-07-14,2.1710
2026-07-15,1.4290
