Date,VIX
2026-06-09,19.8700
2026-06-10,22.2200
2026-06-11,19.4400
2026-06-12,17.6800
2026-06-13,17.6800
2026-06-14,17.6800
2026-06-15,16.2000
2026-06-16,16.4100
2026-06-17,18.4400
2026-06-18,16.4000
2026-06-19,16.7800
2026-06-20,16.7800
2026-06-21,16.7800
2026-06-22,17.2800
2026-06-23,19.4900
2026-06-24,18.6300
2026-06-25,18.8900
2026-06-26,18.4100
2026-06-27,18.4100
2026-06-28,18.4100
2026-06-29,17.6500
2026-06-30,16.4500
2026-07-01,16.5900
2026-07-02,16.1500
2026-07-03,15.8100
2026-07-04,15.8100
2026-07-05,15.8100
2026-07-06,15.5700
2026-07-07,16.1300
2026-07-08,16.9000
2026-07-09,15.8400
2026-07-10,15.0300
2026-07-11,15.0300
2026-07-12,15.0300
2026-07-13,17.1600
2026-07-14,16.5000
2026-07-15,15.6700
